Label,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
1,-34,-27,-42,-36,-1890,-403,-1641,-427
1,-34,-27,-42,-36,-1878,-403,-1641,-427
1,-34,-27,-41,-36,-1878,-401,-1635,-427
1,-34,-27,-41,-36,-1878,-401,-1635,-427
1,-34,-27,-41,-36,-1854,-401,-1635,-427
1,-33,-27,-41,-36,-1854,-401,-1635,-427
1,-33,-27,-41,-36,-1854,-401,-1629,-427
1,-33,-27,-41,-36,-1854,-399,-1616,-427
1,-33,-27,-41,-36,-1854,-399,-1616,-427
1,-33,-27,-41,-36,-1854,-398,-1616,-427
1,-33,-27,-41,-35,-1850,-398,-1616,-427
1,-33,-27,-41,-35,-1849,-397,-1616,-427
1,-33,-26,-40,-35,-1849,-397,-1614,-427
1,-33,-26,-40,-35,-1849,-396,-1592,-427
1,-33,-26,-40,-35,-1849,-396,-1592,-427
1,-33,-26,-40,-35,-1849,-396,-1592,-427
1,-33,-26,-40,-35,-1843,-394,-1592,-426
1,-33,-26,-40,-35,-1843,-394,-1592,-425
1,-33,-26,-40,-35,-1843,-393,-1589,-425
1,-33,-26,-40,-35,-1843,-393,-1588,-425
1,-33,-26,-40,-35,-1843,-393,-1588,-424
1,-33,-26,-40,-35,-1843,-391,-1588,-419
1,-33,-26,-40,-35,-1843,-391,-1588,-419
1,-33,-26,-40,-35,-1837,-389,-1582,-419
1,-33,-26,-40,-35,-1837,-388,-1582,-419
1,-33,-26,-40,-34,-1837,-388,-1582,-419
1,-33,-26,-40,-34,-1831,-388,-1582,-419
1,-33,-26,-40,-34,-1831,-387,-1582,-418
1,-33,-26,-39,-34,-1825,-387,-1582,-418
1,-33,-26,-39,-34,-1825,-383,-1582,-418
1,-32,-26,-39,-34,-1825,-383,-1582,-418
1,-32,-26,-39,-34,-1821,-382,-1582,-418
1,-32,-26,-39,-34,-1821,-382,-1576,-418
1,-32,-26,-39,-34,-1821,-381,-1576,-415
1,-32,-26,-39,-34,-1821,-381,-1576,-415
1,-32,-25,-39,-34,-1821,-379,-1576,-415
1,-32,-25,-39,-34,-1821,-379,-1576,-415
1,-32,-25,-38,-34,-1818,-379,-1570,-415
1,-32,-25,-38,-34,-1818,-377,-1570,-415
1,-32,-25,-38,-34,-1817,-375,-1570,-414
1,-32,-25,-38,-34,-1817,-375,-1559,-411
1,-32,-25,-38,-34,-1815,-375,-1551,-411
1,-32,-25,-38,-34,-1815,-375,-1551,-411
1,-32,-25,-38,-34,-1815,-373,-1551,-411
1,-32,-25,-38,-34,-1814,-373,-1547,-409
1,-32,-25,-38,-34,-1805,-373,-1547,-409
1,-32,-25,-38,-34,-1803,-373,-1547,-409
1,-32,-25,-38,-34,-1803,-373,-1527,-409
1,-32,-25,-38,-34,-1803,-371,-1527,-407
1,-32,-24,-38,-34,-1797,-371,-1527,-406
1,-32,-24,-37,-34,-1797,-371,-1527,-406
1,-32,-24,-37,-34,-1796,-362,-1527,-406
1,-32,-24,-37,-34,-1796,-362,-1527,-404
1,-32,-24,-37,-34,-1784,-362,-1527,-404
1,-32,-24,-37,-34,-1784,-362,-1524,-404
1,-32,-24,-37,-34,-1784,-362,-1524,-403
1,-32,-24,-37,-34,-1783,-362,-1524,-402
1,-32,-24,-37,-34,-1783,-362,-1524,-401
1,-31,-24,-37,-34,-1782,-362,-1524,-401
1,-31,-24,-37,-33,-1770,-358,-1523,-401
1,-31,-24,-36,-33,-1768,-358,-1523,-400
1,-31,-24,-36,-33,-1768,-358,-1523,-400
1,-31,-24,-36,-33,-1768,-358,-1523,-400
1,-31,-24,-36,-33,-1767,-358,-1523,-398
1,-31,-24,-36,-33,-1767,-358,-1522,-398
1,-31,-24,-36,-33,-1758,-358,-1522,-397
1,-31,-24,-36,-33,-1758,-358,-1522,-396
1,-31,-24,-36,-33,-1755,-354,-1522,-396
1,-31,-24,-36,-33,-1755,-354,-1520,-395
1,-31,-24,-36,-33,-1740,-354,-1517,-395
1,-31,-24,-36,-33,-1740,-354,-1511,-394
1,-31,-24,-36,-33,-1740,-354,-1504,-392
1,-31,-24,-36,-33,-1740,-354,-1504,-390
1,-31,-24,-36,-33,-1738,-354,-1496,-390
1,-31,-24,-36,-33,-1737,-352,-1494,-389
1,-31,-24,-35,-33,-1737,-351,-1494,-388
1,-31,-24,-35,-33,-1737,-351,-1490,-388
1,-31,-24,-35,-33,-1731,-351,-1490,-388
1,-31,-24,-35,-33,-1731,-351,-1490,-386
1,-31,-24,-34,-33,-1731,-350,-1462,-386
1,-31,-24,-34,-33,-1731,-349,-1462,-386
1,-31,-24,-34,-33,-1729,-349,-1462,-386
1,-31,-23,-34,-32,-1729,-349,-1462,-386
1,-31,-23,-34,-32,-1729,-349,-1462,-386
1,-31,-23,-34,-32,-1719,-349,-1462,-386
1,-31,-23,-34,-32,-1719,-349,-1462,-386
1,-31,-23,-34,-32,-1719,-349,-1462,-386
1,-31,-23,-34,-32,-1711,-348,-1461,-385
1,-30,-23,-33,-32,-1703,-348,-1461,-384
1,-30,-23,-33,-32,-1703,-348,-1458,-382
1,-30,-23,-33,-32,-1703,-347,-1458,-382
1,-30,-23,-33,-32,-1703,-346,-1458,-382
1,-30,-23,-33,-32,-1703,-346,-1458,-382
1,-30,-23,-33,-32,-1702,-346,-1458,-382
1,-30,-23,-33,-32,-1702,-345,-1458,-382
1,-30,-23,-33,-32,-1702,-344,-1458,-380
1,-30,-23,-33,-32,-1700,-344,-1458,-380
1,-30,-23,-33,-32,-1691,-342,-1445,-380
1,-30,-23,-33,-32,-1691,-342,-1445,-378
1,-30,-23,-33,-32,-1691,-342,-1444,-378
1,-30,-23,-32,-32,-1691,-337,-1444,-378
1,-30,-23,-32,-31,-1691,-337,-1444,-378
1,-30,-23,-32,-31,-1685,-337,-1432,-378
1,-30,-23,-32,-31,-1658,-337,-1431,-370
1,-30,-23,-32,-31,-1658,-337,-1431,-370
1,-30,-23,-32,-31,-1658,-334,-1431,-370
1,-30,-23,-32,-31,-1658,-334,-1431,-370
1,-30,-23,-32,-31,-1658,-334,-1431,-370
1,-29,-23,-32,-31,-1658,-333,-1428,-370
1,-29,-23,-32,-31,-1658,-333,-1421,-370
1,-29,-23,-32,-31,-1658,-331,-1421,-370
1,-29,-23,-31,-31,-1658,-331,-1421,-370
1,-29,-23,-31,-31,-1658,-331,-1421,-370
1,-29,-23,-31,-31,-1658,-331,-1397,-370
1,-29,-23,-31,-31,-1658,-331,-1397,-370
1,-29,-23,-31,-31,-1654,-331,-1397,-370
1,-29,-23,-31,-30,-1654,-331,-1397,-370
1,-29,-23,-31,-30,-1650,-327,-1397,-366
1,-29,-22,-31,-30,-1650,-327,-1397,-366
1,-29,-22,-31,-30,-1650,-326,-1397,-366
1,-29,-22,-31,-30,-1646,-325,-1397,-366
1,-29,-22,-31,-30,-1646,-324,-1397,-366
1,-29,-22,-31,-30,-1644,-324,-1397,-366
1,-29,-22,-31,-30,-1642,-324,-1397,-362
1,-29,-22,-30,-30,-1642,-324,-1388,-362
1,-29,-22,-30,-30,-1642,-320,-1388,-362
1,-29,-22,-30,-30,-1636,-320,-1388,-362
1,-29,-22,-30,-30,-1636,-320,-1383,-362
1,-29,-22,-30,-30,-1617,-320,-1382,-362
1,-29,-22,-30,-30,-1617,-320,-1382,-362
1,-29,-22,-30,-30,-1617,-320,-1382,-360
1,-29,-22,-30,-30,-1617,-320,-1382,-360
1,-28,-22,-30,-30,-1617,-320,-1382,-360
1,-28,-22,-30,-30,-1617,-320,-1382,-360
1,-28,-22,-30,-30,-1617,-318,-1380,-358
1,-28,-22,-30,-30,-1617,-318,-1380,-358
1,-28,-22,-29,-30,-1593,-316,-1377,-357
1,-28,-22,-29,-30,-1593,-315,-1377,-357
1,-28,-22,-29,-30,-1593,-314,-1376,-357
1,-28,-22,-29,-30,-1593,-312,-1376,-353
1,-28,-22,-29,-29,-1593,-312,-1368,-352
1,-28,-22,-29,-29,-1593,-312,-1356,-352
1,-28,-21,-29,-29,-1593,-312,-1356,-350
1,-28,-21,-29,-29,-1590,-312,-1356,-349
1,-28,-21,-29,-29,-1590,-311,-1356,-348
1,-28,-21,-29,-29,-1590,-309,-1337,-344
1,-28,-21,-29,-29,-1585,-309,-1337,-344
1,-28,-21,-29,-29,-1583,-306,-1337,-344
1,-28,-21,-29,-29,-1583,-306,-1337,-344
1,-28,-21,-29,-29,-1583,-306,-1332,-344
1,-28,-21,-29,-29,-1577,-305,-1332,-344
1,-28,-21,-29,-29,-1577,-305,-1332,-341
1,-27,-21,-29,-29,-1577,-304,-1332,-341
1,-27,-21,-28,-29,-1577,-304,-1332,-341
1,-27,-21,-28,-29,-1571,-304,-1332,-340
1,-27,-21,-28,-29,-1571,-303,-1332,-340
1,-27,-21,-28,-29,-1560,-303,-1332,-340
1,-27,-21,-28,-29,-1552,-299,-1323,-338
1,-27,-21,-28,-29,-1552,-297,-1323,-338
1,-27,-21,-28,-29,-1548,-297,-1318,-334
1,-27,-21,-28,-29,-1528,-293,-1318,-334
1,-27,-21,-28,-29,-1528,-293,-1314,-334
1,-27,-21,-28,-29,-1528,-293,-1311,-334
1,-27,-21,-28,-29,-1528,-293,-1311,-334
1,-27,-21,-28,-29,-1525,-293,-1311,-334
1,-27,-21,-28,-29,-1525,-293,-1311,-334
1,-27,-21,-28,-29,-1525,-293,-1311,-333
1,-27,-21,-28,-28,-1524,-289,-1308,-333
1,-27,-21,-28,-28,-1524,-289,-1302,-333
1,-27,-21,-27,-28,-1524,-289,-1291,-332
1,-27,-21,-27,-28,-1524,-289,-1291,-331
1,-27,-21,-27,-28,-1524,-289,-1291,-331
1,-27,-20,-27,-28,-1524,-289,-1291,-331
1,-27,-20,-27,-28,-1524,-289,-1291,-331
1,-27,-20,-27,-28,-1524,-287,-1291,-331
1,-27,-20,-27,-28,-1521,-287,-1291,-330
1,-27,-20,-27,-28,-1518,-286,-1266,-329
1,-26,-20,-27,-28,-1518,-286,-1266,-329
1,-26,-20,-27,-28,-1518,-285,-1266,-327
1,-26,-20,-27,-28,-1518,-284,-1266,-327
1,-26,-20,-27,-28,-1512,-284,-1264,-327
1,-26,-20,-27,-28,-1512,-284,-1263,-327
1,-26,-20,-26,-28,-1506,-284,-1262,-327
1,-26,-20,-26,-28,-1506,-283,-1262,-327
1,-26,-20,-26,-28,-1497,-281,-1262,-327
1,-26,-20,-26,-28,-1497,-281,-1262,-327
1,-26,-20,-26,-28,-1495,-280,-1262,-327
1,-26,-20,-26,-28,-1492,-280,-1260,-327
1,-26,-20,-26,-28,-1489,-279,-1260,-327
1,-26,-20,-26,-28,-1489,-279,-1256,-325
1,-25,-20,-26,-28,-1471,-279,-1256,-325
1,-25,-20,-26,-28,-1463,-278,-1256,-325
1,-25,-20,-26,-28,-1463,-277,-1254,-324
1,-25,-20,-26,-28,-1463,-276,-1250,-323
1,-25,-20,-26,-28,-1463,-276,-1250,-321
1,-25,-20,-26,-28,-1462,-275,-1250,-319
1,-25,-20,-26,-28,-1462,-273,-1250,-319
1,-25,-19,-26,-27,-1462,-272,-1250,-319
1,-25,-19,-26,-27,-1462,-272,-1247,-319
1,-25,-19,-25,-27,-1459,-271,-1244,-319
1,-25,-19,-25,-27,-1459,-268,-1244,-319
1,-25,-19,-25,-27,-1459,-267,-1238,-319
1,-25,-19,-25,-27,-1459,-267,-1238,-316
1,-25,-19,-25,-27,-1446,-267,-1238,-315
1,-25,-19,-25,-27,-1446,-264,-1231,-313
1,-25,-19,-25,-27,-1446,-264,-1231,-313
1,-25,-19,-25,-27,-1445,-263,-1231,-313
1,-25,-19,-25,-26,-1444,-263,-1230,-313
1,-25,-19,-25,-26,-1440,-261,-1230,-313
1,-25,-19,-25,-26,-1440,-260,-1229,-312
1,-25,-19,-25,-26,-1440,-260,-1229,-311
1,-25,-19,-25,-26,-1432,-260,-1227,-311
1,-25,-19,-25,-26,-1432,-260,-1227,-311
1,-25,-19,-25,-26,-1432,-259,-1222,-310
1,-25,-19,-25,-26,-1432,-258,-1209,-305
1,-25,-19,-25,-26,-1422,-257,-1209,-305
1,-25,-19,-24,-26,-1422,-257,-1209,-305
1,-25,-19,-24,-26,-1422,-255,-1201,-301
1,-25,-19,-24,-26,-1422,-255,-1200,-301
1,-24,-19,-24,-26,-1422,-255,-1200,-301
1,-24,-19,-24,-26,-1422,-253,-1200,-301
1,-24,-19,-24,-26,-1422,-253,-1200,-301
1,-24,-19,-24,-26,-1422,-252,-1197,-301
1,-24,-19,-24,-26,-1422,-252,-1197,-297
1,-24,-19,-24,-26,-1422,-251,-1197,-297
1,-24,-19,-24,-26,-1404,-251,-1197,-297
1,-24,-19,-24,-26,-1404,-251,-1197,-297
1,-24,-18,-24,-25,-1398,-251,-1197,-297
1,-24,-18,-24,-25,-1398,-251,-1194,-297
1,-24,-18,-24,-25,-1398,-250,-1194,-297
1,-24,-18,-24,-25,-1398,-249,-1191,-297
1,-24,-18,-24,-25,-1398,-247,-1185,-297
1,-24,-18,-24,-25,-1398,-247,-1185,-297
1,-24,-18,-24,-25,-1398,-247,-1185,-297
1,-24,-18,-24,-25,-1398,-246,-1185,-297
1,-24,-18,-24,-25,-1390,-246,-1185,-297
1,-24,-18,-23,-25,-1385,-246,-1183,-295
1,-24,-18,-23,-25,-1384,-244,-1179,-294
1,-24,-18,-23,-25,-1384,-244,-1179,-294
1,-24,-18,-23,-25,-1384,-240,-1179,-294
1,-24,-18,-23,-25,-1384,-240,-1172,-294
1,-24,-18,-22,-25,-1383,-238,-1169,-293
1,-24,-18,-22,-25,-1378,-238,-1169,-293
1,-24,-18,-22,-25,-1378,-238,-1169,-292
1,-24,-18,-22,-25,-1377,-238,-1161,-291
1,-23,-18,-22,-25,-1376,-238,-1161,-288
1,-23,-18,-22,-25,-1376,-238,-1142,-288
1,-23,-18,-22,-25,-1375,-238,-1136,-288
1,-23,-18,-22,-25,-1374,-236,-1136,-288
1,-23,-17,-22,-25,-1371,-236,-1136,-288
1,-23,-17,-22,-25,-1369,-236,-1136,-287
1,-23,-17,-22,-25,-1369,-232,-1136,-287
1,-23,-17,-21,-25,-1357,-232,-1136,-287
1,-23,-17,-21,-25,-1357,-232,-1136,-286
1,-23,-17,-21,-24,-1357,-228,-1136,-284
1,-23,-17,-21,-24,-1357,-228,-1136,-284
1,-23,-17,-21,-24,-1357,-228,-1136,-282
1,-23,-17,-21,-24,-1357,-226,-1136,-282
1,-23,-17,-21,-24,-1357,-226,-1136,-282
1,-23,-17,-21,-24,-1338,-226,-1128,-281
1,-23,-16,-21,-24,-1338,-226,-1124,-280
1,-23,-16,-21,-24,-1338,-226,-1124,-280
1,-23,-16,-21,-24,-1338,-224,-1124,-280
1,-23,-16,-21,-24,-1338,-224,-1124,-280
1,-23,-16,-21,-24,-1333,-224,-1124,-278
1,-23,-16,-21,-24,-1333,-224,-1124,-278
1,-23,-16,-21,-24,-1333,-224,-1120,-278
1,-23,-16,-21,-24,-1333,-223,-1116,-276
1,-23,-16,-20,-24,-1333,-223,-1108,-276
1,-23,-16,-20,-24,-1333,-223,-1108,-276
1,-23,-16,-20,-23,-1333,-223,-1105,-275
1,-23,-16,-20,-23,-1333,-222,-1095,-275
1,-22,-16,-20,-23,-1324,-221,-1095,-275
1,-22,-16,-20,-23,-1324,-221,-1095,-275
1,-22,-16,-20,-23,-1324,-219,-1095,-275
1,-22,-16,-20,-23,-1319,-217,-1095,-271
1,-22,-16,-20,-23,-1319,-217,-1095,-271
1,-22,-16,-20,-23,-1319,-216,-1095,-271
1,-22,-16,-20,-23,-1318,-216,-1095,-271
1,-22,-16,-20,-23,-1316,-216,-1093,-270
1,-22,-16,-20,-23,-1315,-216,-1076,-270
1,-21,-16,-20,-23,-1312,-216,-1076,-270
1,-21,-16,-20,-23,-1312,-214,-1076,-269
1,-21,-16,-20,-23,-1312,-214,-1071,-268
1,-21,-16,-20,-23,-1312,-212,-1071,-268
1,-21,-16,-20,-23,-1311,-212,-1071,-268
1,-21,-16,-20,-23,-1309,-212,-1071,-268
1,-21,-16,-20,-23,-1304,-212,-1071,-264
1,-21,-16,-20,-23,-1303,-211,-1071,-264
1,-21,-16,-20,-23,-1303,-210,-1071,-264
1,-21,-16,-20,-23,-1292,-209,-1071,-262
1,-21,-15,-20,-23,-1292,-209,-1071,-262
1,-21,-15,-20,-23,-1292,-208,-1070,-262
1,-21,-15,-20,-23,-1292,-208,-1070,-262
1,-21,-15,-20,-23,-1290,-208,-1063,-260
1,-21,-15,-19,-23,-1290,-207,-1063,-260
1,-21,-15,-19,-22,-1275,-207,-1063,-260
1,-21,-15,-19,-22,-1267,-207,-1057,-259
1,-21,-15,-19,-22,-1267,-206,-1057,-258
1,-21,-15,-19,-22,-1267,-204,-1055,-258
1,-21,-15,-19,-22,-1267,-204,-1055,-257
1,-20,-15,-18,-22,-1267,-204,-1052,-256
1,-20,-15,-18,-22,-1267,-203,-1051,-256
1,-20,-15,-18,-22,-1267,-203,-1051,-254
1,-20,-15,-18,-22,-1267,-202,-1051,-254
1,-20,-15,-18,-22,-1267,-202,-1050,-253
1,-20,-14,-18,-22,-1264,-202,-1048,-253
1,-20,-14,-18,-22,-1264,-202,-1048,-253
1,-20,-14,-18,-22,-1263,-202,-1045,-253
1,-20,-14,-18,-22,-1263,-202,-1045,-253
1,-20,-14,-18,-22,-1263,-202,-1042,-253
1,-20,-14,-18,-22,-1263,-200,-1042,-252
1,-20,-14,-17,-22,-1263,-200,-1030,-252
1,-20,-14,-17,-22,-1263,-199,-1030,-251
1,-20,-14,-17,-22,-1261,-198,-1030,-251
1,-20,-14,-17,-22,-1261,-198,-1012,-248
1,-20,-14,-17,-22,-1261,-197,-1011,-248
1,-20,-14,-17,-22,-1257,-197,-1011,-248
1,-20,-14,-17,-22,-1257,-196,-1006,-248
1,-20,-14,-17,-22,-1251,-195,-1006,-248
1,-20,-14,-17,-21,-1251,-195,-1006,-246
1,-20,-14,-17,-21,-1251,-195,-1006,-246
1,-20,-14,-17,-21,-1245,-195,-1006,-246
1,-20,-14,-17,-21,-1239,-195,-1006,-246
1,-20,-14,-16,-21,-1239,-195,-1006,-244
1,-20,-14,-16,-21,-1239,-194,-1006,-244
1,-20,-14,-16,-21,-1239,-194,-1006,-244
1,-20,-14,-16,-21,-1235,-194,-998,-244
1,-20,-14,-16,-21,-1233,-194,-998,-244
1,-20,-14,-15,-21,-1231,-191,-993,-240
1,-19,-14,-15,-21,-1230,-190,-993,-240
1,-19,-14,-15,-21,-1229,-190,-993,-240
1,-19,-14,-15,-21,-1228,-190,-992,-240
1,-19,-14,-15,-21,-1223,-188,-992,-240
1,-19,-14,-15,-21,-1223,-188,-990,-240
1,-19,-14,-15,-21,-1210,-188,-986,-240
1,-19,-14,-15,-21,-1210,-188,-986,-240
1,-19,-14,-15,-21,-1202,-188,-986,-240
1,-19,-14,-15,-21,-1202,-188,-986,-240
1,-19,-14,-15,-21,-1202,-188,-982,-236
1,-19,-14,-14,-20,-1202,-188,-979,-236
1,-19,-14,-14,-20,-1201,-187,-976,-236
1,-19,-14,-14,-20,-1201,-187,-976,-234
1,-19,-14,-14,-20,-1201,-185,-969,-234
1,-19,-14,-14,-20,-1201,-185,-969,-234
1,-19,-14,-14,-20,-1201,-185,-969,-234
1,-19,-14,-14,-20,-1198,-185,-967,-232
1,-18,-13,-14,-20,-1198,-185,-967,-232
1,-18,-13,-14,-20,-1198,-183,-967,-232
1,-18,-13,-14,-20,-1198,-183,-964,-232
1,-18,-13,-14,-20,-1198,-183,-962,-232
1,-18,-13,-14,-20,-1198,-183,-956,-232
1,-18,-13,-14,-20,-1198,-182,-946,-230
1,-18,-13,-14,-20,-1198,-182,-946,-230
1,-18,-13,-14,-20,-1192,-182,-946,-230
1,-18,-13,-13,-20,-1186,-180,-946,-230
1,-18,-13,-13,-20,-1186,-179,-941,-229
1,-18,-13,-13,-20,-1186,-179,-941,-228
1,-18,-13,-13,-20,-1186,-177,-941,-227
1,-18,-13,-13,-19,-1186,-176,-941,-226
1,-18,-13,-13,-19,-1186,-176,-941,-226
1,-18,-13,-13,-19,-1186,-176,-941,-223
1,-18,-12,-13,-19,-1186,-176,-939,-223
1,-18,-12,-13,-19,-1186,-175,-939,-223
1,-18,-12,-13,-19,-1183,-173,-939,-223
1,-18,-12,-13,-19,-1183,-173,-939,-222
1,-18,-12,-12,-19,-1180,-173,-939,-221
1,-18,-12,-12,-19,-1173,-171,-939,-221
1,-18,-12,-12,-19,-1173,-171,-933,-221
1,-18,-12,-12,-19,-1172,-171,-933,-219
1,-18,-12,-12,-19,-1172,-170,-929,-218
1,-18,-12,-12,-19,-1162,-170,-924,-218
1,-18,-12,-12,-19,-1162,-167,-922,-218
1,-18,-12,-12,-19,-1162,-167,-920,-217
1,-18,-12,-12,-19,-1162,-167,-920,-216
1,-17,-12,-12,-19,-1162,-167,-919,-215
1,-17,-12,-11,-18,-1162,-167,-917,-215
1,-17,-12,-11,-18,-1162,-167,-917,-214
1,-17,-12,-11,-18,-1143,-167,-917,-213
1,-17,-12,-11,-18,-1137,-167,-912,-212
1,-17,-12,-11,-18,-1137,-167,-912,-212
1,-17,-12,-11,-18,-1137,-167,-908,-212
1,-17,-12,-11,-18,-1137,-163,-907,-211
1,-17,-12,-11,-18,-1137,-163,-907,-211
1,-17,-12,-11,-18,-1137,-163,-906,-211
1,-17,-12,-11,-18,-1137,-163,-902,-211
1,-17,-12,-11,-18,-1137,-163,-902,-211
1,-17,-12,-11,-18,-1137,-163,-902,-210
1,-17,-12,-11,-18,-1129,-161,-902,-209
1,-17,-12,-11,-18,-1125,-161,-902,-209
1,-17,-11,-11,-18,-1125,-159,-892,-209
1,-17,-11,-11,-18,-1121,-159,-892,-207
1,-17,-11,-11,-18,-1121,-159,-892,-207
1,-17,-11,-10,-18,-1117,-159,-878,-207
1,-17,-11,-10,-18,-1114,-159,-876,-207
1,-17,-11,-10,-18,-1108,-158,-876,-206
1,-17,-11,-10,-18,-1096,-158,-876,-205
1,-17,-11,-10,-18,-1096,-157,-876,-205
1,-17,-11,-10,-17,-1096,-156,-875,-203
1,-17,-11,-10,-17,-1094,-154,-875,-203
1,-17,-11,-10,-17,-1077,-154,-867,-202
1,-17,-11,-10,-17,-1077,-154,-867,-202
1,-17,-11,-10,-17,-1077,-153,-867,-200
1,-17,-11,-10,-17,-1077,-153,-865,-200
1,-17,-11,-10,-17,-1072,-152,-863,-200
1,-17,-11,-10,-17,-1072,-151,-863,-198
1,-16,-11,-9,-17,-1072,-151,-863,-198
1,-16,-11,-9,-17,-1072,-151,-863,-198
1,-16,-11,-9,-17,-1072,-151,-859,-198
1,-16,-11,-9,-17,-1072,-151,-859,-198
1,-16,-11,-9,-17,-1072,-150,-851,-195
1,-16,-11,-9,-17,-1071,-148,-851,-195
1,-16,-10,-9,-17,-1071,-147,-851,-194
1,-16,-10,-9,-17,-1071,-147,-847,-194
1,-16,-10,-9,-17,-1064,-146,-846,-192
1,-16,-10,-9,-17,-1064,-144,-840,-192
1,-16,-10,-9,-17,-1059,-144,-839,-192
1,-16,-10,-9,-17,-1059,-143,-839,-192
1,-16,-10,-9,-16,-1059,-143,-838,-190
1,-16,-10,-9,-16,-1058,-142,-836,-190
1,-16,-10,-9,-16,-1052,-141,-836,-190
1,-16,-10,-8,-16,-1052,-138,-832,-188
1,-16,-10,-8,-16,-1052,-138,-832,-187
1,-16,-10,-8,-16,-1049,-137,-832,-186
1,-16,-10,-8,-16,-1046,-137,-832,-186
1,-16,-10,-8,-16,-1042,-137,-827,-184
1,-16,-10,-8,-16,-1035,-137,-819,-184
1,-16,-10,-8,-16,-1035,-137,-813,-183
1,-16,-10,-8,-16,-1035,-136,-811,-181
1,-16,-10,-8,-16,-1035,-135,-811,-181
1,-16,-10,-7,-16,-1035,-133,-811,-181
1,-16,-10,-7,-16,-1033,-133,-811,-181
1,-16,-10,-7,-15,-1031,-132,-811,-179
1,-16,-10,-7,-15,-1031,-132,-811,-179
1,-16,-10,-7,-15,-1022,-132,-811,-178
1,-16,-10,-7,-15,-1012,-132,-809,-178
1,-16,-10,-7,-15,-1012,-131,-802,-175
1,-16,-10,-7,-15,-1012,-130,-802,-175
1,-16,-10,-7,-15,-1012,-130,-802,-175
1,-15,-10,-7,-15,-1007,-130,-802,-174
1,-15,-10,-7,-15,-1007,-130,-798,-174
1,-15,-10,-7,-15,-1007,-130,-796,-170
1,-15,-10,-7,-15,-993,-129,-792,-170
1,-15,-10,-7,-15,-993,-128,-786,-168
1,-15,-9,-7,-15,-993,-128,-786,-168
1,-15,-9,-7,-15,-991,-128,-786,-168
1,-15,-9,-6,-15,-987,-126,-786,-168
1,-15,-9,-6,-15,-987,-126,-786,-168
1,-15,-9,-6,-15,-983,-126,-786,-166
1,-15,-9,-6,-15,-983,-126,-780,-166
1,-15,-9,-6,-15,-980,-125,-780,-166
1,-15,-9,-6,-15,-978,-125,-774,-166
1,-15,-9,-6,-15,-978,-124,-774,-166
1,-15,-8,-6,-15,-977,-123,-774,-164
1,-14,-8,-6,-15,-968,-122,-771,-164
1,-14,-8,-6,-15,-968,-122,-768,-163
1,-14,-8,-6,-14,-966,-122,-759,-163
1,-14,-8,-6,-14,-966,-122,-751,-163
1,-14,-8,-6,-14,-963,-119,-751,-160
1,-14,-8,-6,-14,-962,-119,-745,-160
1,-14,-8,-6,-14,-957,-117,-745,-160
1,-14,-8,-6,-14,-948,-116,-745,-159
1,-14,-8,-6,-14,-942,-116,-745,-158
1,-14,-8,-5,-14,-942,-115,-745,-158
1,-14,-8,-5,-14,-942,-114,-745,-158
1,-14,-8,-5,-14,-942,-114,-745,-157
1,-14,-8,-5,-14,-942,-114,-745,-156
1,-14,-8,-5,-14,-942,-114,-745,-156
1,-14,-8,-5,-14,-940,-113,-744,-155
1,-14,-8,-5,-14,-940,-112,-742,-155
1,-14,-8,-5,-14,-940,-112,-742,-154
1,-14,-8,-5,-14,-940,-112,-737,-154
1,-14,-8,-5,-14,-934,-110,-733,-153
1,-14,-8,-5,-14,-934,-110,-733,-153
1,-14,-8,-5,-14,-934,-110,-731,-153
1,-14,-8,-5,-14,-934,-109,-731,-152
1,-14,-8,-4,-14,-930,-108,-731,-151
1,-13,-8,-4,-14,-928,-108,-729,-151
1,-13,-7,-4,-14,-928,-107,-726,-150
1,-13,-7,-4,-14,-925,-107,-724,-150
1,-13,-7,-4,-13,-924,-106,-724,-149
1,-13,-7,-3,-13,-924,-106,-723,-149
1,-13,-7,-3,-13,-924,-106,-723,-148
1,-13,-7,-3,-13,-924,-106,-716,-148
1,-13,-7,-3,-13,-924,-106,-716,-148
1,-13,-7,-3,-13,-920,-106,-715,-147
1,-13,-7,-3,-13,-918,-102,-709,-147
1,-13,-7,-3,-13,-918,-102,-707,-146
1,-13,-7,-3,-13,-913,-102,-707,-146
1,-13,-7,-3,-13,-913,-102,-705,-146
1,-13,-7,-3,-13,-913,-102,-704,-145
1,-13,-7,-3,-13,-913,-102,-699,-144
1,-13,-7,-2,-13,-913,-101,-696,-142
1,-13,-7,-2,-13,-908,-100,-685,-142
1,-13,-7,-2,-13,-903,-100,-685,-142
1,-13,-7,-2,-13,-903,-100,-685,-141
1,-13,-7,-2,-13,-902,-98,-685,-141
1,-13,-7,-2,-13,-898,-98,-680,-140
1,-13,-7,-2,-13,-898,-98,-680,-140
1,-13,-7,-2,-13,-898,-98,-679,-140
1,-13,-7,-2,-13,-893,-98,-672,-139
1,-13,-7,-2,-13,-893,-96,-672,-139
1,-13,-7,-2,-13,-893,-96,-672,-139
1,-13,-7,-2,-13,-880,-94,-672,-138
1,-13,-7,-1,-13,-880,-93,-667,-138
1,-12,-7,-1,-13,-880,-93,-660,-138
